date,lat,lon,temp_c,temp_f,humidity,type
20250301,32.871207,-117.23964,14.070222,57.33,71.277778,bike
20250301,32.871135,-117.23976,14.136667,57.45,71.377778,bike
20250301,32.871061,-117.23987,14.090111,57.36,71.353333,bike
20250301,32.870984,-117.23997,14.143,57.46,71.403333,bike
20250301,32.87091,-117.24007,14.214889,57.59,71.383333,bike
20250301,32.870831,-117.24019,14.289222,57.72,71.302222,bike
20250301,32.870755,-117.24028,14.394111,57.91,71.167778,bike
20250301,32.870687,-117.24038,14.382889,57.89,70.944444,bike
20250301,32.870622,-117.24047,14.345778,57.82,70.776667,bike
20250301,32.87056,-117.24055,14.375333,57.88,70.724444,bike
20250301,32.870501,-117.24064,14.298778,57.74,70.652222,bike
20250301,32.870449,-117.24074,14.116889,57.41,70.648889,bike
20250301,32.870403,-117.24082,14.057889,57.3,70.831111,bike
20250301,32.870361,-117.24092,14.108778,57.4,71.055556,bike
20250301,32.870327,-117.24102,14.143444,57.46,71.197778,bike
20250301,32.870298,-117.24113,14.091333,57.36,71.231111,bike
20250301,32.870272,-117.24124,14.148778,57.47,71.277778,bike
20250301,32.870253,-117.24135,14.232,57.62,71.286667,bike
20250301,32.87024,-117.24148,14.228889,57.61,71.19,bike
20250301,32.870239,-117.2416,14.220667,57.6,71.102222,bike
20250301,32.870242,-117.24172,14.113333,57.4,71.065556,bike
20250301,32.870253,-117.24184,14.064111,57.32,71.184444,bike
20250301,32.870275,-117.24197,13.896222,57.01,71.33,bike
20250301,32.870299,-117.24209,13.802778,56.85,71.55,bike
20250301,32.870335,-117.24222,13.776,56.8,71.821111,bike
20250301,32.870391,-117.24235,13.836556,56.91,72.055556,bike
20250301,32.870464,-117.2425,13.867333,56.96,72.171111,bike
20250301,32.870557,-117.24266,13.853444,56.94,72.2,bike
20250301,32.87067,-117.24282,13.889778,57.0,72.247778,bike
20250301,32.870797,-117.24295,13.910778,57.04,72.24,bike
20250301,32.870926,-117.24308,13.999889,57.2,72.226667,bike
20250301,32.871067,-117.24311,13.958556,57.13,72.105556,bike
20250301,32.871164,-117.24297,13.807222,56.85,72.036667,bike
20250301,32.87121,-117.24282,13.723444,56.7,72.156667,bike
20250301,32.871266,-117.24268,13.729667,56.71,72.345556,bike
20250301,32.871325,-117.24256,13.741778,56.74,72.464444,bike
20250301,32.871367,-117.24243,13.741667,56.74,72.534444,bike
20250301,32.871423,-117.24232,13.747889,56.75,72.562222,bike
20250301,32.871496,-117.24221,13.737444,56.73,72.591111,bike
20250301,32.871578,-117.2421,13.761889,56.77,72.671111,bike
20250301,32.871681,-117.24199,13.739,56.73,72.697778,bike
20250301,32.871806,-117.24192,13.723222,56.7,72.711111,bike
20250301,32.871933,-117.24185,13.758889,56.77,72.704444,bike
20250301,32.872064,-117.24179,13.779333,56.8,72.664444,bike
20250301,32.872184,-117.24171,13.766889,56.78,72.633333,bike
20250301,32.87229,-117.24164,13.796222,56.83,72.628889,bike
20250301,32.872388,-117.24155,13.813333,56.86,72.608889,bike
20250301,32.87246,-117.24142,13.796222,56.83,72.584444,bike
20250301,32.872494,-117.24126,13.776,56.8,72.584444,bike
20250301,32.872494,-117.2411,13.705333,56.67,72.615556,bike
20250301,32.872501,-117.24092,13.626333,56.53,72.74,bike
20250301,32.872497,-117.24072,13.647,56.56,72.924444,bike
20250301,32.872482,-117.24053,13.663667,56.59,73.014444,bike
20250301,32.872476,-117.24032,13.565778,56.42,73.024444,bike
20250301,32.872497,-117.24007,13.502333,56.3,73.141111,bike
20250301,32.872608,-117.23983,13.497333,56.3,73.282222,bike
20250301,32.87281,-117.23963,13.530556,56.36,73.402222,bike
20250301,32.873009,-117.23939,13.559889,56.41,73.432222,bike
20250301,32.873164,-117.2391,13.562444,56.41,73.448889,bike
20250301,32.873343,-117.23886,13.536222,56.37,73.457778,bike
20250301,32.873591,-117.2387,13.516222,56.33,73.512222,bike
20250301,32.873817,-117.23849,13.615222,56.51,73.584444,bike
20250301,32.874005,-117.23828,13.696222,56.65,73.521111,bike
20250301,32.874168,-117.23826,13.850778,56.93,73.376667,bike
20250301,32.874307,-117.23831,13.888111,57.0,73.121111,bike
20250301,32.874451,-117.23839,13.855333,56.94,72.878889,bike
20250301,32.874612,-117.23847,13.790111,56.82,72.725556,bike
20250301,32.874789,-117.23856,13.779222,56.8,72.781111,bike
20250301,32.874947,-117.23865,13.749889,56.75,72.978889,bike
20250301,32.875097,-117.23874,13.728333,56.71,72.953333,bike
20250301,32.875238,-117.23882,13.705444,56.67,72.921111,bike
20250301,32.875374,-117.23891,13.734222,56.72,72.937778,bike
20250301,32.875512,-117.23898,13.768333,56.78,72.99,bike
20250301,32.87565,-117.23903,13.834,56.9,73.153333,bike
20250301,32.875795,-117.23905,13.912111,57.04,73.225556,bike
20250301,32.875952,-117.23904,13.931444,57.08,73.118889,bike
20250301,32.876111,-117.23901,13.916333,57.05,72.978889,bike
20250301,32.876269,-117.23894,13.876375,56.98,72.91125,bike
20250301,32.876423,-117.23885,13.8246,56.88,72.89,bike
20250301,32.876567,-117.23874,13.788556,56.82,72.927778,bike
20250301,32.876662,-117.23857,13.841556,56.91,72.927778,bike
20250301,32.876756,-117.23838,13.769889,56.79,72.798889,bike
20250301,32.876831,-117.23816,13.712,56.68,72.778889,bike
20250301,32.876877,-117.23792,13.723556,56.7,72.856667,bike
20250301,32.876893,-117.23766,13.754444,56.76,72.931111,bike
20250301,32.876903,-117.2374,13.812111,56.86,72.982222,bike
20250301,32.87691,-117.23711,13.805556,56.85,72.891111,bike
20250301,32.876918,-117.23681,13.741667,56.74,72.806667,bike
20250301,32.876916,-117.23651,13.765111,56.78,72.843333,bike
20250301,32.876919,-117.23624,13.785556,56.81,72.903333,bike
20250301,32.876929,-117.23599,13.898556,57.02,72.885556,bike
20250301,32.876948,-117.23573,13.962556,57.13,72.762222,bike
20250301,32.876965,-117.23546,14.026778,57.25,72.623333,bike
20250301,32.876972,-117.23518,14.073,57.33,72.4,bike
20250301,32.876975,-117.23489,14.056,57.3,72.163333,bike
20250301,32.876967,-117.2346,14.104333,57.39,72.028889,bike
20250301,32.87696,-117.23431,14.121222,57.42,71.877778,bike
20250301,32.876933,-117.23403,14.12575,57.43,71.74625,bike
20250301,32.8769,-117.23377,14.116556,57.41,71.633333,bike
20250301,32.876863,-117.23355,14.204111,57.57,71.587778,bike
20250301,32.876811,-117.23331,14.180333,57.52,71.456667,bike
20250301,32.876761,-117.23308,14.073,57.33,71.335556,bike
20250301,32.876706,-117.23286,14.130889,57.44,71.374444,bike
20250301,32.876656,-117.23263,14.073222,57.33,71.385556,bike
20250301,32.876603,-117.23239,13.977889,57.16,71.422222,bike
20250301,32.876552,-117.23215,13.995667,57.19,71.566667,bike
20250301,32.876493,-117.23192,14.025222,57.25,71.646667,bike
20250301,32.876434,-117.23166,14.079778,57.34,71.678889,bike
20250301,32.876363,-117.23138,14.171,57.51,71.632222,bike
20250301,32.876293,-117.2311,14.200556,57.56,71.487778,bike
20250301,32.876225,-117.23081,14.189778,57.54,71.33,bike
20250301,32.876167,-117.23052,14.135444,57.44,71.244444,bike
20250301,32.876133,-117.23025,14.154444,57.48,71.272222,bike
20250301,32.87611,-117.22999,14.263444,57.67,71.337778,bike
20250301,32.876095,-117.22974,14.311889,57.76,71.362222,bike
20250301,32.876078,-117.2295,14.256667,57.66,71.371111,bike
20250301,32.876046,-117.22928,14.284778,57.71,71.27,bike
20250301,32.876012,-117.22907,14.216333,57.59,71.104444,bike
20250301,32.875983,-117.22887,14.195889,57.55,71.036667,bike
20250301,32.875952,-117.22868,14.171556,57.51,71.027778,bike
20250301,32.875921,-117.22848,14.135667,57.44,71.055556,bike
20250301,32.875891,-117.22829,14.161889,57.49,71.105556,bike
20250301,32.875844,-117.22812,14.145222,57.46,71.133333,bike
20250301,32.875802,-117.22797,14.058889,57.31,71.191111,bike
20250301,32.87579,-117.2278,13.907444,57.03,71.294444,bike
20250301,32.875802,-117.22762,13.821111,56.88,71.524444,bike
20250301,32.875853,-117.22744,13.778778,56.8,71.788889,bike
20250301,32.875928,-117.22727,13.740222,56.73,72.027778,bike
20250301,32.875982,-117.2271,13.737333,56.73,72.251111,bike
20250301,32.875971,-117.22693,13.757556,56.76,72.393333,bike
20250301,32.875932,-117.22675,13.795,56.83,72.48,bike
20250301,32.875889,-117.22656,13.816778,56.87,72.456667,bike
20250301,32.875852,-117.22638,13.840333,56.91,72.41,bike
20250301,32.875813,-117.2262,13.854556,56.94,72.357778,bike
20250301,32.875781,-117.22601,13.909778,57.04,72.296667,bike
20250301,32.875744,-117.22582,13.881889,56.99,72.194444,bike
20250301,32.875712,-117.22563,13.832111,56.9,72.148889,bike
20250301,32.875669,-117.22544,13.833556,56.9,72.166667,bike
20250301,32.875622,-117.22527,13.823222,56.88,72.194444,bike
20250301,32.87559,-117.22509,13.808444,56.86,72.221111,bike
20250301,32.875571,-117.22494,13.810222,56.86,72.242222,bike
20250301,32.875584,-117.22481,13.828778,56.89,72.255556,bike
20250301,32.875638,-117.22468,13.9,57.02,72.272222,bike
20250301,32.875684,-117.22454,13.925222,57.07,72.223333,bike
20250301,32.875719,-117.22441,13.915778,57.05,72.147778,bike
20250301,32.875739,-117.22427,13.991778,57.19,72.103333,bike
20250301,32.875741,-117.22411,14.127222,57.43,72.044444,bike
20250301,32.875757,-117.22396,14.256556,57.66,71.876667,bike
20250301,32.875776,-117.2238,14.273667,57.69,71.573333,bike
20250301,32.875789,-117.22363,14.392111,57.91,71.302222,bike
20250301,32.875801,-117.22346,14.331222,57.8,70.936667,bike
20250301,32.875821,-117.2233,14.11,57.4,70.694444,bike
20250301,32.875837,-117.22313,13.998444,57.2,70.782222,bike
20250301,32.875847,-117.22295,13.974778,57.15,70.991111,bike
20250301,32.875851,-117.22279,13.961222,57.13,71.18,bike
20250301,32.875851,-117.22261,13.943,57.1,71.314444,bike
20250301,32.875843,-117.22243,13.947222,57.1,71.433333,bike
20250301,32.875835,-117.22223,13.939444,57.09,71.518889,bike
20250301,32.875816,-117.22204,13.952222,57.11,71.592222,bike
20250301,32.875801,-117.22185,13.930889,57.08,71.642222,bike
20250301,32.875782,-117.22165,13.903556,57.03,71.691111,bike
20250301,32.875757,-117.22144,13.895889,57.01,71.75,bike
20250301,32.875717,-117.22122,13.894,57.01,71.786667,bike
20250301,32.875673,-117.221,13.912778,57.04,71.824444,bike
20250301,32.875628,-117.22079,13.946667,57.1,71.822222,bike
20250301,32.875577,-117.2206,13.929444,57.07,71.798889,bike
20250301,32.875529,-117.22041,13.908222,57.03,71.802222,bike
20250301,32.875505,-117.22024,13.906778,57.03,71.801111,bike
20250301,32.875479,-117.22007,13.875667,56.98,71.815556,bike
20250301,32.87544,-117.21989,13.886444,57.0,71.867778,bike
20250301,32.875448,-117.21975,13.910889,57.04,71.872222,bike
20250301,32.875538,-117.21966,13.905889,57.03,71.835556,bike
20250301,32.875705,-117.21963,14.046889,57.28,71.821111,bike
20250301,32.875862,-117.21951,14.141333,57.45,71.668889,bike
20250301,32.875998,-117.21933,14.193,57.55,71.426667,bike
20250301,32.876168,-117.21923,14.177111,57.52,71.185556,bike
20250301,32.876365,-117.21919,14.141556,57.45,70.998889,bike
20250301,32.87656,-117.21919,14.055889,57.3,70.917778,bike
20250301,32.876736,-117.21916,14.051333,57.29,70.97,bike
20250301,32.876896,-117.21916,14.091444,57.36,71.053333,bike
20250301,32.877051,-117.21917,14.034111,57.26,71.076667,bike
20250301,32.877214,-117.21917,13.952,57.11,71.11,bike
20250301,32.877392,-117.21917,13.880111,56.98,71.237778,bike
20250301,32.877578,-117.21919,13.890111,57.0,71.414444,bike
20250301,32.877754,-117.21919,13.912778,57.04,71.546667,bike
20250301,32.877914,-117.21922,13.976111,57.16,71.614444,bike
20250301,32.87804,-117.2193,14.002222,57.2,71.584444,bike
20250301,32.878131,-117.21941,14.034,57.26,71.556667,bike
20250301,32.878185,-117.21955,14.068444,57.32,71.491111,bike
20250301,32.87823,-117.21969,14.106444,57.39,71.394444,bike
20250301,32.878312,-117.2198,14.116778,57.41,71.314444,bike
20250301,32.878421,-117.21986,14.113778,57.4,71.244444,bike
20250301,32.878531,-117.21987,14.149111,57.47,71.194444,bike
20250301,32.878646,-117.21986,14.193889,57.55,71.124444,bike
20250301,32.878779,-117.21987,14.121,57.42,71.006667,bike
20250301,32.878922,-117.21989,14.024889,57.24,70.998889,bike
20250301,32.879065,-117.21989,13.928111,57.07,71.153333,bike
20250301,32.879203,-117.21989,13.878889,56.98,71.376667,bike
20250301,32.879333,-117.21989,13.948,57.11,71.645556,bike
20250301,32.879456,-117.21989,13.920444,57.06,71.75,bike
20250301,32.879561,-117.2199,13.896111,57.01,71.776667,bike
20250301,32.87968,-117.2199,13.927889,57.07,71.817778,bike
20250301,32.879807,-117.21989,14.049333,57.29,71.811111,bike
20250301,32.879937,-117.21989,14.179111,57.52,71.677778,bike
20250301,32.88007,-117.21988,14.251,57.65,71.434444,bike
20250301,32.8802,-117.21982,14.258333,57.66,71.164444,bike
20250301,32.880325,-117.21975,14.213444,57.58,70.965556,bike
20250301,32.880435,-117.21968,14.189667,57.54,70.911111,bike
20250301,32.880534,-117.21963,14.194333,57.55,70.906667,bike
20250301,32.88063,-117.21966,14.213556,57.58,70.876667,bike
20250301,32.880708,-117.21978,14.171333,57.51,70.858889,bike
20250301,32.880777,-117.21992,14.182,57.53,70.898889,bike
20250301,32.88084,-117.22008,14.213333,57.58,70.914444,bike
20250301,32.880914,-117.22023,14.182,57.53,70.891111,bike
20250301,32.880982,-117.22039,14.151,57.47,70.884444,bike
20250301,32.881053,-117.22055,14.156889,57.48,70.876667,bike
20250301,32.881128,-117.22071,14.123,57.42,70.875556,bike
20250301,32.881207,-117.22088,14.091111,57.36,70.908889,bike
20250301,32.881308,-117.22099,14.071778,57.33,70.976667,bike
20250301,32.881449,-117.22103,14.051333,57.29,71.055556,bike
20250301,32.881538,-117.2211,14.138778,57.45,71.162222,bike
20250301,32.881521,-117.22128,14.203444,57.57,71.137778,bike
20250301,32.881518,-117.22149,14.205222,57.57,71.025556,bike
20250301,32.881554,-117.22171,14.264333,57.68,70.961111,bike
20250301,32.881641,-117.22192,14.310111,57.76,70.858889,bike
20250301,32.881742,-117.22212,14.311667,57.76,70.752222,bike
20250301,32.881847,-117.22232,14.264556,57.68,70.632222,bike
20250301,32.881938,-117.22249,14.232444,57.62,70.587778,bike
20250301,32.882021,-117.22269,14.196,57.55,70.586667,bike
20250301,32.882112,-117.2229,14.180444,57.52,70.624444,bike
20250301,32.882202,-117.2231,14.155667,57.48,70.685556,bike
20250301,32.882285,-117.22329,14.094667,57.37,70.756667,bike
20250301,32.88235,-117.2235,14.111889,57.4,70.873333,bike
20250301,32.882408,-117.2237,14.087,57.36,70.951111,bike
20250301,32.88246,-117.22393,14.031222,57.26,71.025556,bike
20250301,32.882506,-117.22417,14.013778,57.22,71.143333,bike
20250301,32.882543,-117.22441,14.127,57.43,71.257778,bike
20250301,32.88257,-117.22466,14.163333,57.49,71.234444,bike
20250301,32.882583,-117.22492,14.170111,57.51,71.188889,bike
20250301,32.882579,-117.22515,14.183111,57.53,71.155556,bike
20250301,32.882571,-117.22538,14.163556,57.49,71.116667,bike
20250301,32.882557,-117.2256,14.156889,57.48,71.088889,bike
20250301,32.88254,-117.22582,14.211556,57.58,71.122222,bike
20250301,32.882511,-117.22604,14.284889,57.71,71.116667,bike
20250301,32.882474,-117.22626,14.134111,57.44,71.05,bike
20250301,32.882432,-117.22648,13.993667,57.19,71.142222,bike
20250301,32.882384,-117.22669,14.046556,57.28,71.4,bike
20250301,32.882325,-117.22689,14.059556,57.31,71.528889,bike
20250301,32.882267,-117.22708,14.118222,57.41,71.618889,bike
20250301,32.882206,-117.22726,14.213222,57.58,71.63,bike
20250301,32.882149,-117.22743,14.324667,57.78,71.533333,bike
20250301,32.882083,-117.22759,14.335111,57.8,71.322222,bike
20250301,32.882019,-117.22775,14.302111,57.74,71.113333,bike
20250301,32.881954,-117.22789,14.242889,57.64,70.977778,bike
20250301,32.88189,-117.22803,14.164556,57.5,70.954444,bike
20250301,32.881828,-117.22819,14.107111,57.39,71.005556,bike
20250301,32.881761,-117.22834,14.135444,57.44,71.132222,bike
20250301,32.881694,-117.22848,14.191333,57.54,71.217778,bike
20250301,32.881629,-117.22863,14.199333,57.56,71.23,bike
20250301,32.881565,-117.22878,14.259778,57.67,71.207778,bike
20250301,32.881522,-117.22894,14.258444,57.67,71.14,bike
20250301,32.881472,-117.22908,14.196,57.55,71.031111,bike
20250301,32.88143,-117.22918,14.074556,57.33,71.027778,bike
20250301,32.881383,-117.22929,13.993667,57.19,71.126667,bike
20250301,32.881306,-117.22941,13.975,57.16,71.314444,bike
20250301,32.881233,-117.22954,14.109111,57.4,71.547778,bike
20250301,32.881168,-117.22969,14.081222,57.35,71.573333,bike
20250301,32.8811,-117.22983,14.127444,57.43,71.591111,bike
20250301,32.881027,-117.22999,14.224333,57.6,71.57,bike
20250301,32.880954,-117.23015,14.222889,57.6,71.44,bike
20250301,32.880878,-117.23033,14.092,57.37,71.294444,bike
20250301,32.880807,-117.23051,13.953333,57.12,71.313333,bike
20250301,32.880729,-117.23068,13.846,56.92,71.506667,bike
20250301,32.880652,-117.23086,13.860222,56.95,71.836667,bike
20250301,32.880576,-117.23103,13.845889,56.92,72.073333,bike
20250301,32.880502,-117.23119,13.936,57.08,72.252222,bike
20250301,32.880431,-117.23136,13.968,57.14,72.303333,bike
20250301,32.880351,-117.23153,13.885,56.99,72.235556,bike
20250301,32.880267,-117.23166,13.817889,56.87,72.293333,bike
20250301,32.880217,-117.23181,13.790222,56.82,72.371111,bike
20250301,32.88022,-117.23197,13.782889,56.81,72.48,bike
20250301,32.880187,-117.23212,13.790222,56.82,72.572222,bike
20250301,32.88017,-117.2323,13.860333,56.95,72.645556,bike
20250301,32.880203,-117.23247,13.916556,57.05,72.657778,bike
20250301,32.880268,-117.23261,14.043333,57.28,72.598889,bike
20250301,32.880302,-117.2327,14.115556,57.41,72.424444,bike
20250301,32.880306,-117.23271,14.115556,57.41,72.246667,bike
20250301,32.880307,-117.23271,14.113778,57.4,72.074444,bike
20250301,32.880307,-117.23271,14.117111,57.41,71.976667,bike
20250301,32.880306,-117.23271,14.138222,57.45,71.88,bike
20250301,32.880305,-117.23274,14.136889,57.45,71.808889,bike
20250301,32.880302,-117.23274,14.154,57.48,71.725556,bike
20250301,32.880306,-117.23274,14.182,57.53,71.645556,bike
20250301,32.880306,-117.23274,14.201889,57.56,71.563333,bike
20250301,32.880306,-117.23271,14.205222,57.57,71.486667,bike
20250301,32.880306,-117.23271,14.202,57.56,71.414444,bike
20250301,32.880306,-117.23274,14.180333,57.52,71.4,bike
20250301,32.880311,-117.23278,14.132333,57.44,71.455556,bike
20250301,32.880356,-117.23287,14.031111,57.26,71.53,bike
20250301,32.880475,-117.23286,14.018778,57.23,71.68,bike
20250301,32.880593,-117.23273,13.996778,57.19,71.788889,bike
20250301,32.880728,-117.23258,13.931556,57.08,71.875556,bike
20250301,32.880886,-117.23246,13.863,56.95,71.991111,bike
20250301,32.881081,-117.23242,13.937889,57.09,72.15,bike
20250301,32.881241,-117.23247,13.961333,57.13,72.217778,bike
20250301,32.881381,-117.23257,13.942222,57.1,72.212222,bike
20250301,32.881499,-117.2327,13.933111,57.08,72.283333,bike
20250301,32.881615,-117.23284,13.865,56.96,72.287778,bike
20250301,32.881733,-117.23296,13.840222,56.91,72.356667,bike
20250301,32.881847,-117.23305,13.843444,56.92,72.452222,bike
20250301,32.881949,-117.23313,13.882111,56.99,72.505556,bike
20250301,32.882051,-117.23322,13.909889,57.04,72.498889,bike
20250301,32.882146,-117.23332,13.869333,56.96,72.456667,bike
20250301,32.882247,-117.23343,13.856778,56.94,72.457778,bike
20250301,32.882348,-117.23356,13.898333,57.02,72.5,bike
20250301,32.882464,-117.23371,13.970889,57.15,72.486667,bike
20250301,32.882586,-117.23385,14.110333,57.4,72.39,bike
20250301,32.882711,-117.23398,14.210222,57.58,72.14,bike
20250301,32.882832,-117.23414,14.111778,57.4,71.875556,bike
20250301,32.882933,-117.23431,13.982222,57.17,71.807778,bike
20250301,32.882972,-117.23453,13.878778,56.98,71.914444,bike
20250301,32.882999,-117.2347,13.819444,56.87,72.141111,bike
20250301,32.883003,-117.23485,13.824111,56.88,72.376667,bike
20250301,32.88299,-117.23503,13.923444,57.06,72.55,bike
20250301,32.882956,-117.2352,13.962556,57.13,72.565556,bike
20250301,32.882926,-117.23537,14.016778,57.23,72.496667,bike
20250301,32.882886,-117.23555,14.036,57.26,72.411111,bike
20250301,32.882857,-117.23575,14.006,57.21,72.332222,bike
20250301,32.882856,-117.23597,13.873889,56.97,72.315556,bike
20250301,32.882893,-117.2362,13.782333,56.81,72.453333,bike
20250301,32.882964,-117.23645,13.769889,56.79,72.624444,bike
20250301,32.883046,-117.23671,13.740222,56.73,72.74,bike
20250301,32.88312,-117.23692,13.703,56.67,72.856667,bike
20250301,32.883171,-117.23708,13.654222,56.58,73.002222,bike
20250301,32.883208,-117.23719,13.646444,56.56,73.123333,bike
20250301,32.883244,-117.23729,13.648222,56.57,73.221111,bike
20250301,32.883278,-117.23739,13.664111,56.6,73.283333,bike
20250301,32.883308,-117.23748,13.711,56.68,73.35,bike
20250301,32.883343,-117.23758,13.779111,56.8,73.371111,bike
20250301,32.883369,-117.23768,13.837222,56.91,73.283333,bike
20250301,32.8834,-117.23778,13.818,56.87,73.137778,bike
20250301,32.883422,-117.23787,13.888,57.0,73.071111,bike
20250301,32.883438,-117.23797,13.890222,57.0,72.945556,bike
20250301,32.883455,-117.23808,13.813667,56.86,72.814444,bike
20250301,32.883466,-117.23818,13.769667,56.79,72.748889,bike
20250301,32.883476,-117.23828,13.709,56.68,72.745556,bike
20250301,32.883479,-117.23839,13.651444,56.57,72.8,bike
20250301,32.883507,-117.23849,13.655,56.58,72.975556,bike
20250301,32.883595,-117.23855,13.592889,56.47,73.1,bike
20250301,32.883704,-117.23856,13.479778,56.26,73.195556,bike
20250301,32.883817,-117.23857,13.392222,56.11,73.408889,bike
20250301,32.883934,-117.23859,13.381444,56.09,73.658889,bike
20250301,32.884042,-117.23859,13.426556,56.17,73.901111,bike
20250301,32.884156,-117.23859,13.346778,56.02,74.073333,bike
20250301,32.884282,-117.23861,13.259222,55.87,74.296667,bike
20250301,32.884411,-117.23861,13.253444,55.86,74.562222,bike
20250301,32.884542,-117.23858,13.303111,55.95,74.717778,bike
20250301,32.884684,-117.23857,13.349222,56.03,74.735556,bike
20250301,32.884827,-117.23857,13.348889,56.03,74.677778,bike
20250301,32.884973,-117.23857,13.377444,56.08,74.602222,bike
20250301,32.885118,-117.23857,13.332,56.0,74.481111,bike
20250301,32.885258,-117.23858,13.298333,55.94,74.505556,bike
20250301,32.885387,-117.2386,13.299222,55.94,74.556667,bike
20250301,32.885503,-117.23861,13.289222,55.92,74.561111,bike
20250301,32.885624,-117.23861,13.266222,55.88,74.527778,bike
20250301,32.885751,-117.23862,13.237556,55.83,74.506667,bike
20250301,32.885878,-117.23862,13.279556,55.9,74.498889,bike
20250301,32.886005,-117.23863,13.329,55.99,74.443333,bike
20250301,32.886132,-117.23864,13.320556,55.98,74.422222,bike
20250301,32.886269,-117.23864,13.320111,55.98,74.431111,bike
20250301,32.886415,-117.23865,13.332111,56.0,74.403333,bike
20250301,32.886571,-117.23866,13.309889,55.96,74.42,bike
20250301,32.886719,-117.23867,13.302889,55.95,74.431111,bike
20250301,32.886874,-117.23868,13.304,55.95,74.437778,bike
20250301,32.887034,-117.23869,13.336556,56.01,74.425556,bike
20250301,32.887197,-117.2387,13.442667,56.2,74.474444,bike
20250301,32.887358,-117.23872,13.509778,56.32,74.487778,bike
20250301,32.887529,-117.23873,13.491444,56.28,74.372222,bike
20250301,32.88771,-117.23875,13.475889,56.26,74.315556,bike
20250301,32.887889,-117.23875,13.483111,56.27,74.338889,bike
20250301,32.88806,-117.23877,13.595444,56.47,74.36,bike
20250301,32.888227,-117.23877,13.629375,56.53,74.27,bike
20250301,32.888391,-117.23878,13.663889,56.6,74.142222,bike
20250301,32.888562,-117.2388,13.676222,56.62,74.014444,bike
20250301,32.888723,-117.23882,13.606667,56.49,73.934444,bike
20250301,32.888808,-117.23895,13.562778,56.41,73.977778,bike
20250301,32.888812,-117.23911,13.581556,56.45,74.077778,bike
20250301,32.888806,-117.23926,13.634444,56.54,74.147778,bike
20250301,32.888801,-117.23939,13.640444,56.55,74.144444,bike
20250301,32.888794,-117.23954,13.586556,56.46,74.12,bike
20250301,32.888784,-117.23968,13.531667,56.36,74.143333,bike
20250301,32.88879,-117.23983,13.502333,56.3,74.21,bike
20250301,32.888805,-117.23997,13.533444,56.36,74.315556,bike
20250301,32.888828,-117.2401,13.597333,56.48,74.35,bike
20250301,32.888854,-117.24025,13.564333,56.42,74.283333,bike
20250301,32.888882,-117.24039,13.517222,56.33,74.183333,bike
20250301,32.888922,-117.24053,13.626778,56.53,74.198889,bike
20250301,32.888959,-117.24067,13.680889,56.63,74.168889,bike
20250301,32.888973,-117.24081,13.691556,56.64,74.084444,bike
20250301,32.888972,-117.24091,13.720222,56.7,74.045556,bike
20250301,32.88892,-117.24099,13.704222,56.67,73.974444,bike
20250301,32.888797,-117.24099,13.639556,56.55,73.892222,bike
20250301,32.888658,-117.24097,13.634444,56.54,73.915556,bike
20250301,32.888548,-117.2409,13.6309,56.54,73.98,bike
20250301,32.888429,-117.24083,13.594333,56.47,73.986667,bike
20250301,32.888302,-117.24082,13.581111,56.45,74.018889,bike
20250301,32.888166,-117.24082,13.597,56.47,74.05,bike
20250301,32.888028,-117.24081,13.567556,56.42,74.068889,bike
20250301,32.887895,-117.24081,13.587556,56.46,74.113333,bike
20250301,32.887755,-117.24081,13.595222,56.47,74.132222,bike
20250301,32.887615,-117.2408,13.515889,56.33,74.127778,bike
20250301,32.887466,-117.24078,13.405222,56.13,74.166667,bike
20250301,32.887324,-117.24076,13.282333,55.91,74.288889,bike
20250301,32.88718,-117.24074,13.189222,55.74,74.416667,bike
20250301,32.887028,-117.24073,13.167556,55.7,74.63,bike
20250301,32.886878,-117.24072,13.239,55.83,74.906667,bike
20250301,32.886723,-117.24072,13.295222,55.93,75.041111,bike
20250301,32.886562,-117.24072,13.330556,56.0,75.102222,bike
20250301,32.886417,-117.24073,13.319,55.97,75.134444,bike
20250301,32.886298,-117.24071,13.309444,55.96,75.164444,bike
20250301,32.88619,-117.2407,13.376,56.08,75.204444,bike
20250301,32.88607,-117.24069,13.468889,56.24,75.143333,bike
20250301,32.885945,-117.24069,13.452,56.21,75.003333,bike
20250301,32.885819,-117.24069,13.454889,56.22,74.918889,bike
20250301,32.885697,-117.24069,13.428333,56.17,74.903333,bike
20250301,32.885568,-117.24069,13.380333,56.08,74.862222,bike
20250301,32.885432,-117.24069,13.353444,56.04,74.85,bike
20250301,32.885291,-117.24069,13.350556,56.03,74.903333,bike
20250301,32.885158,-117.24069,13.375333,56.08,74.96,bike
20250301,32.885035,-117.24069,13.413778,56.14,74.995556,bike
20250301,32.884914,-117.24069,13.385111,56.09,74.927778,bike
20250301,32.884785,-117.24068,13.346111,56.02,74.92,bike
20250301,32.884636,-117.24068,13.404222,56.13,74.952222,bike
20250301,32.884478,-117.2407,13.439667,56.19,74.932222,bike
20250301,32.884335,-117.24071,13.475444,56.26,74.854444,bike
20250301,32.884195,-117.24072,13.500889,56.3,74.75,bike
20250301,32.884036,-117.24073,13.565667,56.42,74.597778,bike
20250301,32.883859,-117.24074,13.586222,56.46,74.401111,bike
20250301,32.883692,-117.24073,13.523556,56.34,74.163333,bike
20250301,32.88353,-117.24072,13.510111,56.32,74.106667,bike
